locality,county,platform_or_shape,live_results,archive,precinct_or_ward_level,vote_mode_detail,turnout_fields,download_formats,portability_class,notes
Portland,Cumberland,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
Lewiston,Androscoggin,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
Bangor,Penobscot,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
South Portland,Cumberland,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
Auburn,Androscoggin,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
Biddeford,York,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
Sanford,York,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
Saco,York,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
Westbrook,Cumberland,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
Augusta,Kennebec,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
Waterville,Kennebec,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
Brunswick,Cumberland,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
Scarborough,Cumberland,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
Windham,Cumberland,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
Gorham,Cumberland,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
Falmouth,Cumberland,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
Orono,Penobscot,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
Farmington,Franklin,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
Presque Isle,Aroostook,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
Rockland,Knox,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Maine portability cohort; artifact verification pending."
