county,platform_or_shape,state_bulk_results,county_results,precinct_level,vote_mode_detail,turnout_fields,download_formats,portability_class,notes
Adams,state bulk + county report archive,true,unknown,true,unknown,unknown,state bulk;PDF,B,State precinct bulk guarantees normalized historical floor; county 2024 post-election report available.
Allegheny,SOE reporting system + archive,true,true,true,unknown,unknown,interactive;PDF,C,Verified dedicated results system and archive; endpoint/report export fingerprinting needed.
Armstrong,pending,true,unknown,unknown,unknown,unknown,unknown,pending,"Statewide Pennsylvania census; use state bulk precinct layer first, then verify county source and finer artifacts."
Beaver,pending,true,unknown,unknown,unknown,unknown,unknown,pending,"Statewide Pennsylvania census; use state bulk precinct layer first, then verify county source and finer artifacts."
Bedford,pending,true,unknown,unknown,unknown,unknown,unknown,pending,"Statewide Pennsylvania census; use state bulk precinct layer first, then verify county source and finer artifacts."
Berks,state bulk + county report archive,true,unknown,true,unknown,unknown,state bulk;PDF,B,State precinct bulk plus county post-election report.
Blair,pending,true,unknown,unknown,unknown,unknown,unknown,pending,"Statewide Pennsylvania census; use state bulk precinct layer first, then verify county source and finer artifacts."
Bradford,pending,true,unknown,unknown,unknown,unknown,unknown,pending,"Statewide Pennsylvania census; use state bulk precinct layer first, then verify county source and finer artifacts."
Bucks,certified SOVC PDF + precinct archive,true,true,true,ED;MI;PR,true,PDF;web,B,"Verified 2024 Statement of Votes Cast by Geography exposes Election Day, Mail-In and Provisional candidate totals; precinct-certified archive available."
Butler,pending,true,unknown,unknown,unknown,unknown,unknown,pending,"Statewide Pennsylvania census; use state bulk precinct layer first, then verify county source and finer artifacts."
Cambria,pending,true,unknown,unknown,unknown,unknown,unknown,pending,"Statewide Pennsylvania census; use state bulk precinct layer first, then verify county source and finer artifacts."
Cameron,pending,true,unknown,unknown,unknown,unknown,unknown,pending,"Statewide Pennsylvania census; use state bulk precinct layer first, then verify county source and finer artifacts."
Carbon,pending,true,unknown,unknown,unknown,unknown,unknown,pending,"Statewide Pennsylvania census; use state bulk precinct layer first, then verify county source and finer artifacts."
Centre,state bulk + county report archive,true,unknown,true,unknown,unknown,state bulk;PDF,B,State precinct bulk plus county post-election report.
Chester,state bulk + county report archive,true,unknown,true,unknown,unknown,state bulk;PDF,B,State precinct bulk plus county post-election report.
Clarion,pending,true,unknown,unknown,unknown,unknown,unknown,pending,"Statewide Pennsylvania census; use state bulk precinct layer first, then verify county source and finer artifacts."
Clearfield,pending,true,unknown,unknown,unknown,unknown,unknown,pending,"Statewide Pennsylvania census; use state bulk precinct layer first, then verify county source and finer artifacts."
